,ID,Sn_ratio,Se_ratio,dopant1_num,dopant1_ratio,dopant2_num,dopant2_ratio,dopant3_num,dopant3_ratio,direction,Temp,category,el_cond,seebeck,thermal,ZT
10726,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,440,1,45.51121063232422,298.5493408203125,0.6477694988250733,0.2755388256995407
10727,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,460,1,44.30223693847656,300.2537353515625,0.5701473116874695,0.3222353963051775
10728,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,480,1,38.16585235595703,333.9350341796875,0.6462591588497162,0.3161065257477613
10729,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,500,1,37.88012809753418,328.53212890625,0.5615806818008423,0.3640197771065701
10730,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,520,1,37.566501998901366,324.021044921875,0.5640097916126251,0.363633506645496
10731,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,540,1,36.82131156921387,345.39268798828124,0.5517552077770234,0.4299053515168832
10732,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,560,1,35.1784049987793,343.883740234375,0.4991385638713836,0.4667306585772328
10733,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,580,1,31.765220642089844,351.78863525390625,0.5392034411430359,0.422854371876783
10734,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,600,1,31.76625785827637,359.40723876953126,0.4935758590698242,0.4988121656544508
10735,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,620,1,27.57967643737793,366.4564636230469,0.4954695820808411,0.4634561306054228
10736,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,640,1,23.908403396606445,370.4471923828125,0.517507529258728,0.4057574395520206
10737,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,660,1,23.782513999938963,369.765673828125,0.4968869030475616,0.4319140494886177
10738,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,680,1,26.88517456054688,368.9498657226562,0.4931879878044128,0.5045962240123102
10739,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,700,1,29.302907752990723,362.28510131835935,0.4531809270381927,0.5940706316609847
10740,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,720,1,31.748410987854005,349.8585205078125,0.4562989354133606,0.613182772959731
10741,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,740,1,52.70095596313477,337.9446960449219,0.4938588917255401,0.9018589193013696
10742,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,760,1,55.035205078125,300.87709350585936,0.4608380317687988,0.8216448142101053
10743,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,780,1,67.81214904785156,281.1738342285156,0.4923479735851288,0.8493364492126816
10744,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,800,1,80.45966796875,278.1420837402344,0.4949085056781769,1.0061823921079085
10745,TY0397,0.9405,1.0,11,0.01,81,0.0495,0,0,1,820,1,79.21646881103516,282.9026794433594,0.5377886414527893,0.9667002431677364
10746,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,300,1,47.76869812011719,141.9667724609375,0.7033106684684753,0.0410668009043368
10747,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,320,1,49.46568603515625,159.920166015625,0.6924757719039917,0.0584596075887679
10748,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,340,1,61.77492141723633,169.20250244140624,0.6708996295928955,0.0896287067744074
10749,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,360,1,62.81721115112305,171.96497192382813,0.5607061862945557,0.1192685091855157
10750,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,380,1,79.28432769775391,191.7666809082031,0.5916644096374511,0.1872586127212915
10751,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,400,1,79.93804016113282,192.46014404296875,0.570973926782608,0.2074334659486878
10752,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,420,1,84.50494537353515,193.55262145996093,0.5356062293052674,0.248246944544849
10753,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,440,1,89.14533386230468,215.3387573242188,0.4945200204849243,0.3678000794676382
10754,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,460,1,88.56913909912109,217.3527740478516,0.4447835326194763,0.4327349075676982
10755,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,480,1,86.38598327636718,247.9798828125,0.4442958116531372,0.5739118604410975
10756,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,500,1,83.60957641601563,238.30335388183596,0.4200478315353393,0.5651810472439437
10757,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,520,1,82.72492065429688,236.4838134765625,0.4253491938114166,0.5655837578231147
10758,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,540,1,74.14506912231445,254.25658569335937,0.4166322767734527,0.6212516335348147
10759,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,560,1,71.47519760131836,255.089013671875,0.3870502948760986,0.6729138980977687
10760,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,580,1,60.43985748291016,268.88592529296875,0.3746571600437164,0.6764777676525846
10761,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,600,1,58.547184753417966,293.21442260742185,0.3529091477394104,0.8557856669139938
10762,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,620,1,54.38216781616211,296.8754943847656,0.3495266497135162,0.8501912116959032
10763,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,640,1,49.1879524230957,315.76158447265624,0.3430114030838013,0.9150582599267854
10764,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,660,1,47.19225311279297,318.9987854003906,0.333373349905014,0.950740135142848
10765,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,680,1,48.50586471557617,325.3633178710937,0.3180024206638336,1.098019149283935
10766,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,700,1,50.02046890258789,324.19847412109374,0.3137996077537536,1.1727767163023672
10767,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,720,1,49.445045471191406,324.5380859375,0.3131709516048431,1.1973059644924535
10768,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,740,1,68.5947151184082,321.38425903320314,0.3060632228851318,1.7130121091242818
10769,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,760,1,69.10552978515625,303.250732421875,0.2932126671075821,1.6472039748354514
10770,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,780,1,85.88882904052734,279.7136474609375,0.3140733420848846,1.6688892668387842
10771,TY0398,0.9801,1.0,11,0.01,82,0.0099,0,0,0,800,1,104.35199890136718,268.57990112304685,0.3403151750564575,1.7695240252166593
